ppt_id,dev_id,month,stream,perfect,nan,unclear,total_rows,total_dupes
mgh139,2M4Y4111JP,20210901_20210930,eda,0,0,0,1671789,0
mgh139,2M4Y4111JP,20210901_20210930,temp,0,0,0,417962,0
mgh140,2KPY311186,20210901_20210930,acc,0,0,0,17712577,0
mgh140,2KPY311186,20210901_20210930,eda,0,0,0,2160792,0
mgh140,2KPY311186,20210901_20210930,temp,0,0,0,540209,0
mgh141,2M4Y4111G5,20210901_20210930,acc,0,0,0,51230839,0
mgh141,2M4Y4111G5,20210901_20210930,eda,0,0,0,6384268,0
mgh141,2M4Y4111G5,20210901_20210930,temp,0,0,0,1596107,0
mgh148,1FQYH1112C,20210901_20210930,acc,0,0,0,3386861,0
mgh148,1FQYH1112C,20210901_20210930,eda,0,0,0,428767,0
mgh148,1FQYH1112C,20210901_20210930,temp,0,0,0,107188,0
mgh150,2M4Y41113T,20210901_20210930,acc,0,0,0,17593440,0
mgh150,2M4Y41113T,20210901_20210930,eda,0,0,0,2187523,0
mgh150,2M4Y41113T,20210901_20210930,temp,2,0,3,546910,5
mgh151,2M5Y411123,20210901_20210930,acc,0,0,0,1151490,0
mgh151,2M5Y411123,20210901_20210930,eda,0,0,0,143416,0
mgh151,2M5Y411123,20210901_20210930,temp,0,0,0,35860,0
mgh152,1FQYH111C5,20210901_20210930,acc,0,0,0,14155609,0
mgh152,1FQYH111C5,20210901_20210930,eda,0,0,0,1776959,0
mgh152,1FQYH111C5,20210901_20210930,temp,0,0,0,444263,0
mgh153,2M4Y4111J1,20210901_20210930,acc,0,0,0,5026310,0
mgh153,2M4Y4111J1,20210901_20210930,eda,0,0,0,622388,0
mgh153,2M4Y4111J1,20210901_20210930,temp,0,0,0,155600,0
mgh154,2M4Y411134,20210901_20210930,acc,0,0,0,44943888,0
mgh154,2M4Y411134,20210901_20210930,eda,0,0,0,5587073,0
mgh154,2M4Y411134,20210901_20210930,temp,0,0,0,1396804,0
fc153,2M4Y4111H3,20211001_20211031,acc,0,0,0,43352067,0
fc153,2M4Y4111H3,20211001_20211031,eda,0,0,0,5349558,0
fc153,2M4Y4111H3,20211001_20211031,temp,0,0,0,1337416,0
fc155,2M4Y4111JM,20211001_20211031,acc,0,0,0,2161540,0
fc155,2M4Y4111JM,20211001_20211031,eda,0,0,0,264914,0
fc155,2M4Y4111JM,20211001_20211031,temp,0,0,0,66225,0
fc157,2M4Y4111FK,20211001_20211031,acc,0,0,0,71881022,0
fc157,2M4Y4111FK,20211001_20211031,eda,0,0,0,8995642,0
fc157,2M4Y4111FK,20211001_20211031,temp,0,0,0,2248970,0
fc158,2M5Y41111N,20211001_20211031,acc,0,0,0,2980943,0
fc158,2M5Y41111N,20211001_20211031,eda,0,0,0,364013,0
fc158,2M5Y41111N,20211001_20211031,temp,0,0,0,91013,0
fc165,2M4Y4111X7,20211001_20211031,acc,0,0,0,5384790,0
fc165,2M4Y4111X7,20211001_20211031,eda,0,0,0,671671,0
fc165,2M4Y4111X7,20211001_20211031,temp,0,0,0,167920,0
fc176,2M4Y4111WN,20211001_20211031,acc,0,0,0,73823288,0
fc176,2M4Y4111WN,20211001_20211031,eda,0,0,0,9276394,0
fc176,2M4Y4111WN,20211001_20211031,temp,0,0,0,2319168,0
fc177,2M4Y4111TC,20211001_20211031,acc,0,0,0,33690155,0
fc177,2M4Y4111TC,20211001_20211031,eda,0,0,0,4231927,0
fc177,2M4Y4111TC,20211001_20211031,temp,0,0,0,1057994,0
fc184,2M4Y4111FM,20211001_20211031,acc,0,0,0,7559960,0
fc184,2M4Y4111FM,20211001_20211031,eda,0,0,0,933296,0
fc184,2M4Y4111FM,20211001_20211031,temp,0,0,0,233325,0
fc185,2M4Y4111JH,20211001_20211031,acc,0,0,0,29065950,0
fc185,2M4Y4111JH,20211001_20211031,eda,0,0,0,3605654,0
fc185,2M4Y4111JH,20211001_20211031,temp,0,0,0,901435,0
fc195,2M4Y4111J7,20211001_20211031,acc,0,0,0,8434085,0
fc195,2M4Y4111J7,20211001_20211031,eda,0,0,0,1040042,0
fc195,2M4Y4111J7,20211001_20211031,temp,0,0,0,260022,0
fc196,2M4Y4111QN,20211001_20211031,acc,0,0,0,2303120,0
fc196,2M4Y4111QN,20211001_20211031,eda,0,0,0,286416,0
fc196,2M4Y4111QN,20211001_20211031,temp,0,0,0,71605,0
fc197,2KPY31117K,20211001_20211031,acc,0,0,0,31404445,0
fc197,2KPY31117K,20211001_20211031,eda,0,0,0,3871373,0
fc197,2KPY31117K,20211001_20211031,temp,0,0,0,967863,0
fc199,2M4Y4111F3,20211001_20211031,acc,0,0,0,27957168,0
fc199,2M4Y4111F3,20211001_20211031,eda,0,0,0,3507583,0
fc199,2M4Y4111F3,20211001_20211031,temp,0,0,0,876918,0
fc200,2M4Y41113G,20211001_20211031,acc,0,0,0,63500088,0
fc200,2M4Y41113G,20211001_20211031,eda,0,0,0,7954282,0
fc200,2M4Y41113G,20211001_20211031,temp,0,0,0,1988612,0
fc201,2KNY3111QT,20211001_20211031,acc,0,0,0,7974900,0
fc201,2KNY3111QT,20211001_20211031,eda,0,0,0,998257,0
fc201,2KNY3111QT,20211001_20211031,temp,0,0,0,249560,0
fc202,2M4Y4111RN,20211001_20211031,acc,0,0,0,4534152,0
fc202,2M4Y4111RN,20211001_20211031,eda,0,0,0,571398,0
fc202,2M4Y4111RN,20211001_20211031,temp,0,0,0,142855,0
fc205,2KNY3111N4,20211001_20211031,acc,0,0,0,1131,0
fc205,2KNY3111N4,20211001_20211031,eda,0,0,0,142,0
fc205,2KNY3111N4,20211001_20211031,temp,0,0,0,38,0
fc207,2M4Y4111VR,20211001_20211031,acc,0,0,0,130710,0
fc207,2M4Y4111VR,20211001_20211031,eda,0,0,0,16133,0
fc207,2M4Y4111VR,20211001_20211031,temp,0,0,0,4035,0
fc208,2KPY31119H,20211001_20211031,acc,0,0,0,242136,0
fc208,2KPY31119H,20211001_20211031,eda,0,0,0,30703,0
fc208,2KPY31119H,20211001_20211031,temp,0,0,0,7676,0
fc209,2KPY311184,20211001_20211031,acc,0,0,0,1184433,0
fc209,2KPY311184,20211001_20211031,eda,0,0,0,145101,0
fc209,2KPY311184,20211001_20211031,temp,0,0,0,36272,0
fc210,2M4Y4111J3,20211001_20211031,acc,0,0,0,2729,0
fc210,2M4Y4111J3,20211001_20211031,eda,0,0,0,345,0
fc210,2M4Y4111J3,20211001_20211031,temp,0,0,0,87,0
fc211,2M5Y41111N,20211001_20211031,acc,0,0,0,447630,0
fc211,2M5Y41111N,20211001_20211031,eda,0,0,0,55328,0
fc211,2M5Y41111N,20211001_20211031,temp,0,0,0,13830,0
fc213,2M4Y4111VT,20211001_20211031,acc,0,0,0,5799,0
fc213,2M4Y4111VT,20211001_20211031,eda,0,0,0,732,0
fc213,2M4Y4111VT,20211001_20211031,temp,0,0,0,183,0
mgh130,2KNY31122L,20211001_20211031,acc,0,0,0,63437908,0
mgh130,2KNY31122L,20211001_20211031,eda,0,0,0,7840149,0
mgh130,2KNY31122L,20211001_20211031,temp,0,0,0,1960078,0
mgh132,2KNY311211,20211001_20211031,acc,0,0,0,59150734,0
mgh132,2KNY311211,20211001_20211031,eda,0,0,0,7229102,0
mgh132,2KNY311211,20211001_20211031,temp,0,0,0,1807315,0
mgh136,2M4Y4111TD,20211001_20211031,acc,0,0,0,19241950,0
mgh136,2M4Y4111TD,20211001_20211031,eda,0,0,0,2375607,0
mgh136,2M4Y4111TD,20211001_20211031,temp,0,0,0,593910,0
mgh139,2M4Y4111JP,20211001_20211031,acc,0,0,0,12329189,0
mgh139,2M4Y4111JP,20211001_20211031,eda,0,0,0,1542431,0
mgh139,2M4Y4111JP,20211001_20211031,temp,0,0,0,385612,0
mgh140,2KPY311186,20211001_20211031,acc,0,0,0,6913900,0
mgh140,2KPY311186,20211001_20211031,eda,0,0,0,843063,0
mgh140,2KPY311186,20211001_20211031,temp,0,0,0,210770,0
mgh141,1FPYG1111X,20211001_20211031,acc,0,0,0,22647580,0
mgh141,1FPYG1111X,20211001_20211031,eda,0,0,0,2783807,0
mgh141,1FPYG1111X,20211001_20211031,temp,0,0,0,695955,0
mgh150,2M4Y41113T,20211001_20211031,acc,0,0,0,33423655,0
mgh150,2M4Y41113T,20211001_20211031,eda,0,0,0,4154179,0
mgh150,2M4Y41113T,20211001_20211031,temp,0,0,0,1038569,0
mgh152,1FQYH111C5,20211001_20211031,acc,0,0,0,44632921,0
mgh152,1FQYH111C5,20211001_20211031,eda,0,0,0,5599196,0
mgh152,1FQYH111C5,20211001_20211031,temp,0,0,0,1399882,0
mgh154,2M4Y411134,20211001_20211031,acc,0,0,0,39810310,0
mgh154,2M4Y411134,20211001_20211031,eda,0,0,0,4962124,0
mgh154,2M4Y411134,20211001_20211031,temp,0,0,0,1240560,0
mgh157,2KNY3111NN,20211001_20211031,acc,0,0,0,5237210,0
mgh157,2KNY3111NN,20211001_20211031,eda,0,0,0,657566,0
mgh157,2KNY3111NN,20211001_20211031,temp,0,0,0,164395,0
mgh158,2M4Y41123K,20211001_20211031,acc,0,0,0,7523620,0
mgh158,2M4Y41123K,20211001_20211031,eda,0,0,0,948220,0
mgh158,2M4Y41123K,20211001_20211031,temp,0,0,0,237060,0
fc176,2M4Y4111WN,20211101_20211130,acc,0,0,0,57982431,0
fc176,2M4Y4111WN,20211101_20211130,eda,0,0,0,7289744,0
fc176,2M4Y4111WN,20211101_20211130,temp,0,0,0,1822461,0
fc177,2M4Y4111TC,20211101_20211130,acc,0,0,0,28463803,0
fc177,2M4Y4111TC,20211101_20211130,eda,0,0,0,3570775,0
fc177,2M4Y4111TC,20211101_20211130,temp,0,0,0,892713,0
fc184,2M4Y4111FM,20211101_20211130,acc,0,0,317,1724460,317
fc184,2M4Y4111FM,20211101_20211130,eda,0,0,0,212992,0
fc184,2M4Y4111FM,20211101_20211130,temp,0,0,0,53240,0
fc185,2M4Y4111JH,20211101_20211130,acc,0,0,0,39902908,0
fc185,2M4Y4111JH,20211101_20211130,eda,0,0,0,4944696,0
fc185,2M4Y4111JH,20211101_20211130,temp,0,0,0,1236209,0
fc195,2M4Y4111J7,20211101_20211130,acc,0,0,0,5784464,0
fc195,2M4Y4111J7,20211101_20211130,eda,0,0,0,713387,0
fc195,2M4Y4111J7,20211101_20211130,temp,0,0,0,178348,0
fc197,2KPY31117K,20211101_20211130,acc,0,0,0,22677913,0
fc197,2KPY31117K,20211101_20211130,eda,0,0,0,2797337,0
fc197,2KPY31117K,20211101_20211130,temp,0,0,0,699346,0
fc199,2M4Y4111F3,20211101_20211130,acc,0,0,0,11619100,0
fc199,2M4Y4111F3,20211101_20211130,eda,0,0,0,1464684,0
fc199,2M4Y4111F3,20211101_20211130,temp,0,0,0,366175,0
fc200,2M4Y41113G,20211101_20211130,acc,0,0,0,21100881,0
fc200,2M4Y41113G,20211101_20211130,eda,0,0,0,2647810,0
fc200,2M4Y41113G,20211101_20211130,temp,0,0,0,661969,0
fc209,2KPY311184,20211101_20211130,acc,0,0,0,394560,0
fc209,2KPY311184,20211101_20211130,eda,0,0,0,48334,0
fc209,2KPY311184,20211101_20211130,temp,0,0,0,12085,0
fc210,2M4Y4111J3,20211101_20211130,acc,0,0,0,12329630,0
fc210,2M4Y4111J3,20211101_20211130,eda,0,0,0,1552356,0
fc210,2M4Y4111J3,20211101_20211130,temp,0,0,0,388105,0
fc211,2M5Y41111N,20211101_20211130,acc,0,0,0,35172510,0
fc211,2M5Y41111N,20211101_20211130,eda,0,0,0,4294030,0
fc211,2M5Y41111N,20211101_20211130,temp,0,0,0,1073530,0
fc213,2M4Y4111VT,20211101_20211130,acc,0,0,0,7536570,0
fc213,2M4Y4111VT,20211101_20211130,eda,0,0,0,939510,0
fc213,2M4Y4111VT,20211101_20211130,temp,0,0,0,234875,0
fc214,2M4Y4111FK,20211101_20211130,acc,0,0,0,87580,0
fc214,2M4Y4111FK,20211101_20211130,eda,0,0,0,11076,0
fc214,2M4Y4111FK,20211101_20211130,temp,0,0,0,2765,0
fc218,2KPY311199,20211101_20211130,acc,0,0,0,2171357,0
fc218,2KPY311199,20211101_20211130,eda,0,0,0,276349,0
fc218,2KPY311199,20211101_20211130,temp,0,0,0,69094,0
fc220,2M4Y4111J1,20211101_20211130,acc,0,0,0,18885427,0
fc220,2M4Y4111J1,20211101_20211130,eda,0,0,0,2337304,0
fc220,2M4Y4111J1,20211101_20211130,temp,0,0,0,584337,0
mgh130,2KNY31122L,20211101_20211130,acc,0,0,0,73200934,0
mgh130,2KNY31122L,20211101_20211130,eda,0,0,0,9045018,0
mgh130,2KNY31122L,20211101_20211130,temp,0,0,0,2261319,0
mgh132,2KNY311211,20211101_20211130,acc,0,0,0,49761499,0
mgh132,2KNY311211,20211101_20211130,eda,0,0,0,6087143,0
mgh132,2KNY311211,20211101_20211130,temp,0,0,0,1521806,0
mgh139,2M4Y4111JP,20211101_20211130,acc,0,0,0,8795180,0
mgh139,2M4Y4111JP,20211101_20211130,eda,0,0,0,1104246,0
mgh139,2M4Y4111JP,20211101_20211130,temp,0,0,0,276065,0
mgh140,2KPY311186,20211101_20211130,acc,0,0,0,781270,0
mgh140,2KPY311186,20211101_20211130,eda,0,0,0,95329,0
mgh140,2KPY311186,20211101_20211130,temp,0,0,0,23825,0
mgh150,2M4Y41113T,20211101_20211130,acc,0,0,0,38482243,0
mgh150,2M4Y41113T,20211101_20211130,eda,0,0,0,4777233,0
mgh150,2M4Y41113T,20211101_20211130,temp,0,0,0,1194350,0
mgh152,1FQYH111C5,20211101_20211130,acc,0,0,0,42206392,0
mgh152,1FQYH111C5,20211101_20211130,eda,0,0,0,5302617,0
mgh152,1FQYH111C5,20211101_20211130,temp,0,0,0,1325694,0
mgh158,2M4Y41123K,20211101_20211130,acc,0,0,0,30730847,0
mgh158,2M4Y41123K,20211101_20211130,eda,0,0,0,3862756,0
mgh158,2M4Y41123K,20211101_20211130,temp,0,0,0,965709,0
fc177,2M4Y4111TC,20211201_20211231,acc,0,0,0,187144,0
fc177,2M4Y4111TC,20211201_20211231,eda,0,0,0,23318,0
fc177,2M4Y4111TC,20211201_20211231,temp,0,0,0,5831,0
fc185,2M4Y4111JH,20211201_20211231,acc,0,0,0,61164786,0
fc185,2M4Y4111JH,20211201_20211231,eda,0,0,0,7542609,0
fc185,2M4Y4111JH,20211201_20211231,temp,0,0,0,1885711,0
fc195,2M4Y4111J7,20211201_20211231,acc,0,0,0,1040770,0
fc195,2M4Y4111J7,20211201_20211231,eda,0,0,0,130260,0
fc195,2M4Y4111J7,20211201_20211231,temp,0,0,0,32570,0
fc197,2KPY31117K,20211201_20211231,acc,0,0,0,3520230,0
fc197,2KPY31117K,20211201_20211231,eda,0,0,0,440089,0
fc197,2KPY31117K,20211201_20211231,temp,0,0,0,110030,0
fc200,2M4Y41113G,20211201_20211231,acc,0,0,0,24390407,0
fc200,2M4Y41113G,20211201_20211231,eda,0,0,0,3061591,0
fc200,2M4Y41113G,20211201_20211231,temp,0,0,0,765405,0
fc211,2M5Y41111N,20211201_20211231,acc,0,0,0,40217100,0
fc211,2M5Y41111N,20211201_20211231,eda,0,0,0,4914299,0
fc211,2M5Y41111N,20211201_20211231,temp,0,0,0,1228595,0
fc218,2KPY311199,20211201_20211231,acc,0,0,0,24278420,0
fc218,2KPY311199,20211201_20211231,eda,0,0,0,3042208,0
fc218,2KPY311199,20211201_20211231,temp,0,0,0,760565,0
fc220,2M4Y4111J1,20211201_20211231,acc,0,0,0,54772061,0
fc220,2M4Y4111J1,20211201_20211231,eda,0,0,0,6785212,0
fc220,2M4Y4111J1,20211201_20211231,temp,0,0,0,1696351,0
mgh130,2KNY31122L,20211201_20211231,acc,0,0,0,69725414,0
mgh130,2KNY31122L,20211201_20211231,eda,0,0,0,8620383,0
mgh130,2KNY31122L,20211201_20211231,temp,6,0,0,2155156,6
mgh132,2KNY311211,20211201_20211231,acc,0,0,0,54625823,0
mgh132,2KNY311211,20211201_20211231,eda,0,0,0,6680326,0
mgh132,2KNY311211,20211201_20211231,temp,0,0,0,1670109,0
mgh152,1FQYH111C5,20211201_20211231,acc,0,0,0,47245795,0
mgh152,1FQYH111C5,20211201_20211231,eda,0,0,0,5929575,0
mgh152,1FQYH111C5,20211201_20211231,temp,0,0,0,1482434,0
mgh158,2M4Y41123K,20211201_20211231,acc,0,0,0,31224643,0
mgh158,2M4Y41123K,20211201_20211231,eda,0,0,0,3907132,0
mgh158,2M4Y41123K,20211201_20211231,temp,0,0,0,976798,0
fc185,2M4Y4111JH,20220101_20220131,acc,0,0,0,45696575,0
fc185,2M4Y4111JH,20220101_20220131,eda,0,0,0,5635022,0
fc185,2M4Y4111JH,20220101_20220131,temp,0,0,0,1408788,0
fc197,2KPY31117K,20220101_20220131,acc,0,0,0,21567070,0
fc197,2KPY31117K,20220101_20220131,eda,0,0,0,2657733,0
fc197,2KPY31117K,20220101_20220131,temp,0,0,0,664435,0
fc200,2M4Y41113G,20220101_20220131,acc,0,0,0,1902990,0
fc200,2M4Y41113G,20220101_20220131,eda,0,0,0,238914,0
fc200,2M4Y41113G,20220101_20220131,temp,0,0,0,59725,0
fc211,2M5Y41111N,20220101_20220131,acc,0,0,0,9476100,0
fc211,2M5Y41111N,20220101_20220131,eda,0,0,0,1158430,0
fc211,2M5Y41111N,20220101_20220131,temp,0,0,0,289610,0
fc214,2M4Y4111FK,20220101_20220131,acc,0,0,0,3866670,0
fc214,2M4Y4111FK,20220101_20220131,eda,0,0,0,490789,0
fc214,2M4Y4111FK,20220101_20220131,temp,0,0,0,122700,0
fc218,2KPY311199,20220101_20220131,acc,0,0,0,26775761,0
fc218,2KPY311199,20220101_20220131,eda,0,0,0,3361796,0
fc218,2KPY311199,20220101_20220131,temp,0,0,0,840480,0
fc220,2M4Y4111J1,20220101_20220131,acc,0,0,0,15524010,0
fc220,2M4Y4111J1,20220101_20220131,eda,0,0,0,1939288,0
fc220,2M4Y4111J1,20220101_20220131,temp,0,0,0,484835,0
mgh132,2KNY311211,20220101_20220131,acc,0,0,0,7539033,0
mgh132,2KNY311211,20220101_20220131,eda,0,0,0,923265,0
mgh132,2KNY311211,20220101_20220131,temp,0,0,0,230803,0
mgh139,2M4Y4111JP,20220101_20220131,acc,0,0,0,6838770,0
mgh139,2M4Y4111JP,20220101_20220131,eda,0,0,0,855764,0
mgh139,2M4Y4111JP,20220101_20220131,temp,0,0,0,214020,0
mgh152,1FQYH111C5,20220101_20220131,acc,0,0,0,21035525,0
mgh152,1FQYH111C5,20220101_20220131,eda,0,0,0,2641554,0
mgh152,1FQYH111C5,20220101_20220131,temp,0,0,0,660413,0
mgh158,2M4Y41123K,20220101_20220131,acc,0,0,0,10899696,0
mgh158,2M4Y41123K,20220101_20220131,eda,0,0,0,1364450,0
mgh158,2M4Y41123K,20220101_20220131,temp,0,0,0,341111,0
fc197,2KPY31117K,20220201_20220228,acc,0,0,0,14758010,0
fc197,2KPY31117K,20220201_20220228,eda,0,0,0,1818063,0
fc197,2KPY31117K,20220201_20220228,temp,0,0,0,454530,0
fc211,2M5Y41111N,20220201_20220228,acc,0,0,0,2564200,0
fc211,2M5Y41111N,20220201_20220228,eda,0,0,0,313820,0
fc211,2M5Y41111N,20220201_20220228,temp,0,0,0,78450,0
fc218,2KPY311199,20220201_20220228,acc,0,0,0,27617498,0
fc218,2KPY311199,20220201_20220228,eda,0,0,0,3472493,0
fc218,2KPY311199,20220201_20220228,temp,0,0,0,868142,0
fc220,2M4Y4111J1,20220201_20220228,acc,0,0,0,7409450,0
fc220,2M4Y4111J1,20220201_20220228,eda,0,0,0,922831,0
fc220,2M4Y4111J1,20220201_20220228,temp,0,0,0,230715,0
mgh158,2KNY31122L,20220201_20220228,acc,0,0,0,36423986,0
mgh158,2KNY31122L,20220201_20220228,eda,0,0,0,4517379,0
mgh158,2KNY31122L,20220201_20220228,temp,0,0,0,1129379,0
fc218,2KPY311199,20220301_20220331,acc,0,0,0,11713278,0
fc218,2KPY311199,20220301_20220331,eda,0,0,0,1466918,0
fc218,2KPY311199,20220301_20220331,temp,0,0,0,366731,0
fc218,2M4Y4111JH,20220301_20220331,acc,0,0,0,18226330,0
fc218,2M4Y4111JH,20220301_20220331,eda,0,0,0,2249845,0
fc218,2M4Y4111JH,20220301_20220331,temp,0,0,0,562470,0
mgh211,2M4Y41113X,20220301_20220331,acc,0,0,16,60836457,16
mgh211,2M4Y41113X,20220301_20220331,eda,0,0,0,7537990,0
mgh211,2M4Y41113X,20220301_20220331,temp,0,0,0,1884541,0
mgh212,2M4Y411134,20220301_20220331,acc,0,0,0,60808178,0
mgh212,2M4Y411134,20220301_20220331,eda,0,0,0,7570347,0
mgh212,2M4Y411134,20220301_20220331,temp,0,0,0,1892642,0
fc218,2M4Y4111JH,20220401_20220430,acc,0,0,0,16329860,0
fc218,2M4Y4111JH,20220401_20220430,eda,0,0,0,2016963,0
fc218,2M4Y4111JH,20220401_20220430,temp,0,0,0,504245,0
mgh211,2M4Y41113X,20220401_20220430,acc,0,0,0,46554541,0
mgh211,2M4Y41113X,20220401_20220430,eda,0,0,0,5768208,0
mgh211,2M4Y41113X,20220401_20220430,temp,0,0,0,1442083,0
mgh212,2M4Y411134,20220401_20220430,acc,0,0,0,47273868,0
mgh212,2M4Y411134,20220401_20220430,eda,0,0,0,5887174,0
mgh212,2M4Y411134,20220401_20220430,temp,0,0,0,1471838,0
fc218,2KPY311199,20220501_20220531,acc,0,0,0,3133560,0
fc218,2KPY311199,20220501_20220531,eda,0,0,0,392886,0
fc218,2KPY311199,20220501_20220531,temp,0,0,0,98220,0
mgh212,2M4Y411134,20220501_20220531,acc,0,0,0,38717527,0
mgh212,2M4Y411134,20220501_20220531,eda,0,0,0,4813946,0
mgh212,2M4Y411134,20220501_20220531,temp,0,0,0,1203517,0
mgh212,2M4Y411134,20220601_20220630,acc,0,0,0,52584820,0
mgh212,2M4Y411134,20220601_20220630,eda,0,0,0,6541998,0
mgh212,2M4Y411134,20220601_20220630,temp,0,0,0,1635530,0
mgh212,2M4Y411134,20220701_20220731,acc,0,0,0,25822680,0
mgh212,2M4Y411134,20220701_20220731,eda,0,0,0,3210909,0
mgh212,2M4Y411134,20220701_20220731,temp,0,0,0,802750,0
mgh212,2M4Y411134,20220801_20220831,acc,0,0,0,2724650,0
mgh212,2M4Y411134,20220801_20220831,eda,0,0,0,338468,0
mgh212,2M4Y411134,20220801_20220831,temp,0,0,0,84620,0
